"","cellindex","x","y","CMD","DD_0","DD18","eFFP","EXT","MAR","MSP","PAS","PET","RH","TD"
"192316",192316,-75.0833333386453,46.0778313417671,85,1254,122,270,351,129,458,313,623.072631835938,63,316
"192318",192318,-75.0000000052898,46.0778313417671,68,1294,106,268,348,131,471,333,612.558227539062,63,315
"192323",192323,-74.7916666719011,46.0778313417671,79,1238,120,269,351,136,467,328,623.823486328125,63,314
"192324",192324,-74.7500000052234,46.0778313417671,64,1283,104,268,347,136,478,349,614.537414550781,63,313
"192331",192331,-74.4583333384791,46.0778313417671,50,1322,81,265,342,136,494,393,602.239196777344,63,309
"192334",192334,-74.3333333384459,46.0778313417671,52,1309,82,265,342,134,495,399,607.986267089844,62,308
"192336",192336,-74.2500000050904,46.0778313417671,55,1296,84,265,344,133,493,398,611.104797363281,62,308
"192338",192338,-74.1666666717349,46.0778313417671,56,1308,81,264,344,135,493,399,614.207458496094,62,307
"192339",192339,-74.1250000050571,46.0778313417671,60,1306,82,264,345,135,492,398,616.346313476562,62,308
"192344",192344,-73.9166666716684,46.0778313417671,81,1283,91,264,350,126,482,379,632.374572753906,61,309
"192345",192345,-73.8750000049906,46.0778313417671,92,1256,100,265,352,128,475,366,641.368713378906,60,309
"192346",192346,-73.8333333383129,46.0778313417671,103,1228,112,266,355,130,469,353,649.215393066406,60,309
"192347",192347,-73.7916666716351,46.0778313417671,94,1254,102,265,353,132,475,364,643.25927734375,60,310
"192369",192369,-72.8750000047247,46.0778313417671,131,1060,203,272,371,125,448,285,676.048156738281,62,316
"192372",192372,-72.7500000046914,46.0778313417671,121,1064,200,272,370,124,455,289,673.972778320312,62,316
"192374",192374,-72.6666666713359,46.0778313417671,113,1071,192,271,369,124,463,294,670.032104492188,63,315
"192378",192378,-72.5000000046249,46.0778313417671,101,1079,181,271,367,123,471,297,664.287719726562,63,315
"192384",192384,-72.2500000045584,46.0778313417671,84,1097,165,270,363,122,487,305,657.997436523438,63,313
"192395",192395,-71.7916666711032,46.0778313417671,51,1179,116,267,353,121,519,335,630.429809570312,63,307
"192396",192396,-71.7500000044255,46.0778313417671,49,1190,111,267,351,124,520,341,626.56884765625,63,306
"192398",192398,-71.66666667107,46.0778313417671,23,1294,77,264,341,127,542,383,595.953063964844,63,304
"192408",192408,-71.2500000042925,46.0778313417671,36,1243,87,265,344,122,521,348,605.165405273438,64,302
"192410",192410,-71.166666670937,46.0778313417671,20,1281,77,263,345,126,554,391,616.5009765625,61,302
"192414",192414,-71.000000004226,46.0778313417671,35,1258,88,264,349,121,535,371,624.711791992188,61,303
"192421",192421,-70.7083333374817,46.0778313417671,47,1255,95,264,352,121,520,359,634.491516113281,60,305
"192425",192425,-70.5416666707708,46.0778313417671,46,1277,90,263,352,117,524,368,637.574523925781,60,305
"192426",192426,-70.500000004093,46.0778313417671,39,1294,84,262,350,121,531,379,633.877075195312,59,305
"192427",192427,-70.4583333374153,46.0778313417671,30,1313,78,261,349,122,542,392,633.14306640625,59,304
"192428",192428,-70.4166666707375,46.0778313417671,25,1328,74,261,348,122,549,401,631.254760742188,59,304
"192434",192434,-70.166666670671,46.0778313417671,23,1350,57,259,341,116,533,399,631.225830078125,58,299
"192436",192436,-70.0833333373155,46.0778313417671,43,1322,68,260,347,120,513,373,638.677917480469,57,300
"192437",192437,-70.0416666706378,46.0778313417671,44,1319,70,260,347,120,512,370,640.640319824219,58,301
"192440",192440,-69.9166666706045,46.0778313417671,28,1344,67,261,344,118,524,384,619.3896484375,59,302
"192443",192443,-69.7916666705713,46.0778313417671,24,1352,66,261,343,123,526,382,611.00537109375,60,303
"192444",192444,-69.7500000038935,46.0778313417671,26,1334,70,262,344,125,523,373,611.890258789062,61,303
"192445",192445,-69.7083333372158,46.0778313417671,52,1317,72,261,347,118,498,350,630.804382324219,59,302
"192446",192446,-69.666666670538,46.0778313417671,63,1310,73,261,348,123,491,346,636.983764648438,59,302
"192449",192449,-69.5416666705048,46.0778313417671,84,1299,77,261,351,123,477,334,648.559997558594,58,302
"192451",192451,-69.4583333371493,46.0778313417671,98,1257,89,261,355,120,470,319,664.541748046875,57,302
"192453",192453,-69.3750000037938,46.0778313417671,98,1280,87,261,355,120,468,326,661.882568359375,57,303
"192454",192454,-69.333333337116,46.0778313417671,99,1274,89,261,356,121,468,326,664.10888671875,57,303
"192457",192457,-69.2083333370828,46.0778313417671,96,1334,78,260,353,122,468,345,649.234008789062,57,304
"192459",192459,-69.1250000037273,46.0778313417671,67,1387,69,260,348,124,486,366,624.991027832031,59,304
"192460",192460,-69.0833333370496,46.0778313417671,76,1409,67,258,351,120,487,372,637.023132324219,56,305
"192463",192463,-68.9583333370163,46.0778313417671,59,1458,52,256,347,125,509,404,629.832458496094,56,303
"192465",192465,-68.8750000036608,46.0778313417671,40,1463,49,256,344,139,534,425,625.659851074219,56,302
"192466",192466,-68.8333333369831,46.0778313417671,20,1519,43,256,338,105,555,454,609.476440429688,56,303
"192473",192473,-68.5416666702388,46.0778313417671,77,1174,99,264,352,123,483,331,648.262023925781,60,298
"192476",192476,-68.4166666702056,46.0778313417671,92,1164,104,264,356,121,475,325,662.636779785156,59,300
"192479",192479,-68.2916666701723,46.0778313417671,115,1120,119,264,360,121,464,306,680.724365234375,58,301
"192481",192481,-68.2083333368168,46.0778313417671,108,1152,112,263,360,118,471,319,675.99072265625,58,302
"192485",192485,-68.0416666701058,46.0778313417671,113,1127,117,264,360,115,468,310,670.112487792969,59,302
"192488",192488,-67.9166666700726,46.0778313417671,125,1062,136,265,363,118,456,287,678.85302734375,60,302
"192490",192490,-67.8333333367171,46.0778313417671,115,1071,131,265,362,122,468,290,676.560119628906,60,301
"193164",193164,-77.125000005855,46.0361646750893,158,1239,147,269,366,127,417,263,657.400207519531,61,322
"193166",193166,-77.0416666724995,46.0361646750893,151,1260,140,268,364,131,422,271,651.477722167969,61,322
"193176",193176,-76.625000005722,46.0361646750893,141,1280,130,268,362,131,424,286,645.794982910156,61,322
"193182",193182,-76.3750000056556,46.0361646750893,128,1309,118,267,359,131,431,301,639.39501953125,61,321
"193184",193184,-76.2916666723001,46.0361646750893,118,1335,108,266,356,127,437,314,632.060180664062,61,321
"193185",193185,-76.2500000056223,46.0361646750893,135,1266,129,268,362,132,427,293,651.640686035156,60,320
"193191",193191,-76.0000000055558,46.0361646750893,131,1242,133,269,362,132,431,297,658.558776855469,60,319
"193193",193193,-75.9166666722003,46.0361646750893,134,1232,136,269,362,133,428,290,655.167907714844,61,319
"193200",193200,-75.6250000054561,46.0361646750893,104,1290,112,268,354,131,442,305,627.864074707031,62,317
"193205",193205,-75.4166666720673,46.0361646750893,102,1256,124,269,353,132,443,296,628.451843261719,63,317
"193209",193209,-75.2500000053563,46.0361646750893,83,1277,114,269,351,133,456,313,617.021057128906,63,316
"193210",193210,-75.2083333386786,46.0361646750893,87,1264,118,269,352,134,455,310,619.614685058594,63,315
"193211",193211,-75.1666666720008,46.0361646750893,87,1259,120,269,351,130,456,311,619.614685058594,63,315
"193213",193213,-75.0833333386453,46.0361646750893,86,1249,122,270,351,128,457,312,621.954772949219,63,315
"193215",193215,-75.0000000052898,46.0361646750893,77,1267,114,269,349,132,464,324,618.11376953125,63,315
"193226",193226,-74.5416666718346,46.0361646750893,78,1225,115,268,350,137,470,343,626.709289550781,63,310
"193227",193227,-74.5000000051569,46.0361646750893,61,1273,96,267,345,137,484,370,614.03759765625,63,310
"193228",193228,-74.4583333384791,46.0361646750893,50,1312,83,265,343,127,492,390,604.259460449219,63,309
"193235",193235,-74.1666666717349,46.0361646750893,55,1308,79,264,343,133,493,402,609.076843261719,62,307
"193238",193238,-74.0416666717016,46.0361646750893,72,1281,90,265,348,132,485,384,624.70068359375,61,308
"193240",193240,-73.9583333383461,46.0361646750893,70,1293,86,264,347,133,486,387,624.153869628906,61,308
"193246",193246,-73.7083333382796,46.0361646750893,111,1191,126,267,358,128,462,339,656.380981445312,61,310
"193268",193268,-72.7916666713692,46.0361646750893,123,1060,201,272,370,125,455,289,674.1318359375,63,315
"193270",193270,-72.7083333380137,46.0361646750893,116,1066,193,272,369,124,460,293,669.930053710938,63,316
"193273",193273,-72.5833333379804,46.0361646750893,108,1068,189,271,368,124,466,292,669.151245117188,63,315
"193276",193276,-72.4583333379472,46.0361646750893,97,1081,178,271,366,123,476,297,661.552612304688,63,314
"193291",193291,-71.833333337781,46.0361646750893,53,1172,119,267,353,123,516,332,634.943298339844,63,308
"193293",193293,-71.7500000044255,46.0361646750893,42,1215,100,266,348,123,527,351,620.491638183594,63,306
"193295",193295,-71.66666667107,46.0361646750893,37,1243,90,265,345,122,531,361,613.055908203125,63,304
"193299",193299,-71.500000004359,46.0361646750893,36,1239,89,265,345,120,528,355,612.318664550781,63,303
"193301",193301,-71.4166666710035,46.0361646750893,35,1216,97,265,350,116,540,360,630.297973632812,62,304
"193309",193309,-71.0833333375815,46.0361646750893,30,1266,83,263,347,124,543,377,626.517211914062,61,303
"193314",193314,-70.8750000041927,46.0361646750893,48,1246,95,264,352,124,520,357,635.013732910156,61,305
"193317",193317,-70.7500000041595,46.0361646750893,47,1257,94,264,352,122,520,361,635.355834960938,60,305
"193320",193320,-70.6250000041262,46.0361646750893,57,1250,99,264,354,121,512,353,641.618774414062,60,306
"193321",193321,-70.5833333374485,46.0361646750893,48,1272,92,263,352,120,522,367,637.7392578125,60,306
"193324",193324,-70.4583333374153,46.0361646750893,38,1297,85,262,351,121,533,381,636.781433105469,59,305
"193325",193325,-70.4166666707375,46.0361646750893,33,1311,80,261,350,118,540,391,634.895874023438,59,305
"193326",193326,-70.3750000040598,46.0361646750893,25,1327,75,261,348,118,549,402,633.446899414062,58,304
"193327",193327,-70.333333337382,46.0361646750893,25,1345,60,258,346,121,589,437,644.830383300781,56,300
"193328",193328,-70.2916666707043,46.0361646750893,23,1360,57,258,344,124,597,452,643.542846679688,56,300
"193329",193329,-70.2500000040265,46.0361646750893,20,1363,57,259,342,123,574,428,634.621154785156,57,300
"193331",193331,-70.166666670671,46.0361646750893,23,1347,62,259,344,120,556,408,636.8798828125,57,300
"193332",193332,-70.1250000039933,46.0361646750893,31,1322,67,260,346,119,536,392,639.075073242188,57,300
"193333",193333,-70.0833333373155,46.0361646750893,54,1315,72,260,348,120,506,366,642.590576171875,58,301
"193335",193335,-70.00000000396,46.0361646750893,22,1350,66,260,344,119,536,394,623.815368652344,59,302
"193336",193336,-69.9583333372823,46.0361646750893,9,1364,65,261,343,120,558,414,614.310424804688,60,303
"193337",193337,-69.9166666706045,46.0361646750893,17,1354,66,261,343,120,538,395,618.873291015625,59,302
"193340",193340,-69.7916666705713,46.0361646750893,42,1329,69,260,346,119,511,364,630.639526367188,58,301
"193342",193342,-69.7083333372158,46.0361646750893,65,1312,72,260,349,122,493,348,640.150207519531,58,301
"193343",193343,-69.666666670538,46.0361646750893,64,1307,74,261,349,124,490,346,637.830505371094,58,302
"193344",193344,-69.6250000038603,46.0361646750893,73,1301,76,261,350,121,484,338,641.423950195312,58,302
"193346",193346,-69.5416666705048,46.0361646750893,88,1287,80,260,352,122,476,330,652.751220703125,57,302
"193347",193347,-69.500000003827,46.0361646750893,92,1265,86,261,354,120,474,323,660.730285644531,57,302
"193350",193350,-69.3750000037938,46.0361646750893,100,1256,91,262,356,121,469,319,666.971008300781,57,302
"193352",193352,-69.2916666704383,46.0361646750893,96,1298,81,260,354,123,469,331,657.179748535156,57,302
"193353",193353,-69.2500000037605,46.0361646750893,91,1319,79,260,352,122,472,336,651.644714355469,57,303
"193354",193354,-69.2083333370828,46.0361646750893,87,1333,78,260,352,121,475,339,647.443725585938,57,304
"193355",193355,-69.166666670405,46.0361646750893,69,1363,74,261,350,123,488,350,636.42333984375,58,305
"193356",193356,-69.1250000037273,46.0361646750893,65,1418,67,259,350,118,497,370,633.541687011719,57,306
"193357",193357,-69.0833333370496,46.0361646750893,67,1406,71,260,351,122,499,368,640.096862792969,57,307
"193359",193359,-69.0000000036941,46.0361646750893,65,1413,65,258,350,123,504,380,639.349182128906,56,305
"193360",193360,-68.9583333370163,46.0361646750893,39,1518,43,254,342,123,531,434,617.068054199219,56,303
"193362",193362,-68.8750000036608,46.0361646750893,54,1356,67,259,350,120,519,393,640.158813476562,57,302
"193363",193363,-68.8333333369831,46.0361646750893,32,1453,59,259,345,124,536,423,619.353881835938,57,306
"193364",193364,-68.7916666703053,46.0361646750893,73,1276,89,262,354,118,492,351,652.40185546875,58,304
"193365",193365,-68.7500000036276,46.0361646750893,115,1145,111,264,358,120,459,301,676.877136230469,58,299
"193366",193366,-68.7083333369498,46.0361646750893,112,1139,112,264,358,121,460,303,673.606689453125,59,299
"193367",193367,-68.6666666702721,46.0361646750893,95,1164,106,265,355,121,468,320,658.7939453125,60,299
"193369",193369,-68.5833333369166,46.0361646750893,89,1141,108,265,355,125,474,320,657.020263671875,60,298
"193372",193372,-68.4583333368833,46.0361646750893,88,1158,106,265,355,119,475,331,657.844665527344,60,299
"193374",193374,-68.3750000035278,46.0361646750893,108,1116,115,264,359,122,468,317,675.964416503906,59,300
"193375",193375,-68.3333333368501,46.0361646750893,115,1106,120,264,361,120,464,310,681.854370117188,58,300
"193377",193377,-68.2500000034946,46.0361646750893,112,1116,119,264,361,116,469,315,681.854370117188,58,301
"193380",193380,-68.1250000034613,46.0361646750893,96,1158,106,263,358,122,482,341,667.276611328125,59,301
"193382",193382,-68.0416666701058,46.0361646750893,104,1129,115,264,359,125,477,328,670.529235839844,59,302
"193384",193384,-67.9583333367503,46.0361646750893,113,1098,124,264,361,120,470,309,676.35791015625,59,302
"193385",193385,-67.9166666700726,46.0361646750893,121,1077,131,265,362,121,463,294,679.150268554688,59,301
"193386",193386,-67.8750000033948,46.0361646750893,124,1068,132,265,362,119,460,291,681.456604003906,59,301
"193506",193506,-62.875000002065,46.0361646750893,82,710,120,277,341,124,428,297,624.570251464844,69,254
"193507",193507,-62.8333333353873,46.0361646750893,78,727,114,276,339,124,431,308,619.303955078125,69,255
"194067",194067,-76.8750000057885,45.9944980084116,154,1241,144,269,365,131,417,270,654.358764648438,61,321
"194075",194075,-76.5416666723665,45.9944980084116,138,1286,127,267,361,130,424,291,644.033630371094,61,321
"194083",194083,-76.2083333389446,45.9944980084116,125,1297,119,267,359,130,432,307,641.797668457031,61,320
"194085",194085,-76.1250000055891,45.9944980084116,134,1248,132,268,362,131,427,296,653.816711425781,60,319
"194092",194092,-75.8333333388448,45.9944980084116,125,1243,131,269,359,128,430,293,645.555603027344,61,318
"194095",194095,-75.7083333388116,45.9944980084116,120,1245,129,269,357,129,433,292,640.39990234375,62,318
"194099",194099,-75.5416666721006,45.9944980084116,109,1248,128,270,355,128,438,293,632.961791992188,63,317
"194100",194100,-75.5000000054228,45.9944980084116,106,1251,125,269,356,135,441,296,629.090881347656,63,316
"194101",194101,-75.4583333387451,45.9944980084116,100,1257,122,269,353,135,444,301,627.098510742188,63,316
"194102",194102,-75.4166666720673,45.9944980084116,91,1285,111,269,351,128,449,310,619.39111328125,63,315
"194103",194103,-75.3750000053896,45.9944980084116,92,1274,115,269,351,131,449,307,620.998718261719,63,315
"194108",194108,-75.1666666720008,45.9944980084116,75,1286,110,269,349,130,461,322,610.833679199219,64,315
"194109",194109,-75.1250000053231,45.9944980084116,84,1256,119,269,350,132,457,315,619.822448730469,64,315
"194112",194112,-75.0000000052898,45.9944980084116,79,1255,117,269,350,133,462,321,618.247009277344,64,314
"194113",194113,-74.9583333386121,45.9944980084116,73,1261,114,269,349,133,467,328,616.992248535156,64,314
"194121",194121,-74.6250000051901,45.9944980084116,76,1233,114,268,349,130,471,342,621.497680664062,63,311
"194124",194124,-74.5000000051569,45.9944980084116,67,1244,104,267,347,130,477,357,618.89501953125,63,309
"194125",194125,-74.4583333384791,45.9944980084116,66,1252,100,267,347,138,480,365,616.783569335938,63,309
"194126",194126,-74.4166666718014,45.9944980084116,54,1291,87,266,343,138,488,387,606.267700195312,63,308
"194127",194127,-74.3750000051236,45.9944980084116,46,1325,77,265,340,133,496,405,598.450134277344,63,307
"194131",194131,-74.2083333384126,45.9944980084116,60,1266,89,265,345,133,486,388,614.728088378906,63,306
"194133",194133,-74.1250000050571,45.9944980084116,67,1273,88,265,346,127,483,386,618.361999511719,62,306
"194134",194134,-74.0833333383794,45.9944980084116,71,1265,92,265,347,133,481,380,623.189880371094,62,307
"194136",194136,-74.0000000050239,45.9944980084116,77,1259,94,265,348,132,480,375,627.2890625,62,307
"194140",194140,-73.8333333383129,45.9944980084116,98,1219,112,267,354,132,469,353,645.293273925781,61,309
"194166",194166,-72.7500000046914,45.9944980084116,122,1058,198,272,370,124,456,287,674.550537109375,63,316
"194171",194171,-72.5416666713027,45.9944980084116,104,1072,182,271,366,124,470,296,666.409423828125,63,314
"194177",194177,-72.2916666712362,45.9944980084116,86,1086,167,270,363,122,487,301,659.330078125,63,312
"194188",194188,-71.833333337781,45.9944980084116,49,1191,110,267,351,124,521,341,628.593383789062,63,307
"194189",194189,-71.7916666711032,45.9944980084116,40,1228,96,266,347,127,530,356,618.508117675781,63,305
"194193",194193,-71.6250000043922,45.9944980084116,30,1266,82,265,343,121,535,369,606.755615234375,63,303
"194194",194194,-71.5833333377145,45.9944980084116,18,1323,67,263,337,129,545,391,590.797058105469,63,302
"194196",194196,-71.500000004359,45.9944980084116,27,1239,86,264,347,120,554,375,626.997375488281,61,303
"194198",194198,-71.4166666710035,45.9944980084116,45,1198,104,265,352,122,528,346,638.716979980469,61,305
"194199",194199,-71.3750000043257,45.9944980084116,38,1220,95,265,350,120,537,359,632.857177734375,61,304
"194201",194201,-71.2916666709702,45.9944980084116,29,1252,84,263,347,120,547,374,625.725036621094,61,302
"194202",194202,-71.2500000042925,45.9944980084116,25,1266,80,263,346,122,551,382,623.728149414062,61,302
"194203",194203,-71.2083333376147,45.9944980084116,29,1263,82,263,347,121,546,377,627.142333984375,61,302
"194205",194205,-71.1250000042592,45.9944980084116,34,1253,87,264,348,122,537,368,630.560546875,61,303
"194206",194206,-71.0833333375815,45.9944980084116,36,1255,87,263,349,124,535,368,631.0341796875,61,303
"194208",194208,-71.000000004226,45.9944980084116,35,1266,85,263,348,124,535,372,629.497375488281,61,303
"194210",194210,-70.9166666708705,45.9944980084116,42,1259,90,263,350,118,528,365,633.160827636719,60,304
"194213",194213,-70.7916666708372,45.9944980084116,39,1278,86,263,350,123,530,373,630.739135742188,60,304
"194216",194216,-70.666666670804,45.9944980084116,49,1266,93,263,352,119,520,363,639.498474121094,60,306
"194218",194218,-70.5833333374485,45.9944980084116,39,1292,85,262,351,121,531,377,636.292358398438,59,305
"194219",194219,-70.5416666707708,45.9944980084116,32,1311,79,262,349,122,539,390,631.885009765625,59,305
"194220",194220,-70.500000004093,45.9944980084116,43,1289,88,262,352,116,529,375,638.591918945312,59,306
"194221",194221,-70.4583333374153,45.9944980084116,47,1284,90,263,353,122,527,373,639.738647460938,59,306
"194222",194222,-70.4166666707375,45.9944980084116,35,1307,82,262,351,121,538,388,638.997436523438,59,305
"194223",194223,-70.3750000040598,45.9944980084116,27,1326,76,261,349,118,549,401,634.514221191406,58,304
"194224",194224,-70.333333337382,45.9944980084116,57,1330,63,259,347,120,512,399,651.278625488281,56,300
"194225",194225,-70.2916666707043,45.9944980084116,35,1344,60,259,345,122,550,414,646.420227050781,56,300
"194227",194227,-70.2083333373488,45.9944980084116,26,1349,60,259,343,120,551,408,636.375427246094,57,300
"194228",194228,-70.166666670671,45.9944980084116,24,1330,65,259,345,121,556,406,640.354064941406,57,300
"194232",194232,-70.00000000396,45.9944980084116,1,1364,64,260,343,127,591,436,620.295471191406,59,302
"194234",194234,-69.9166666706045,45.9944980084116,0,1366,65,261,342,126,584,429,611.305236816406,60,303
"194235",194235,-69.8750000039268,45.9944980084116,1,1351,66,261,343,117,580,418,613.361999511719,60,302
"194237",194237,-69.7916666705713,45.9944980084116,54,1317,70,260,347,120,501,355,637.64990234375,58,301
"194239",194239,-69.7083333372158,45.9944980084116,72,1302,74,260,350,121,488,344,647.178344726562,57,301
"194240",194240,-69.666666670538,45.9944980084116,69,1300,75,261,349,122,489,342,643.16552734375,58,301
"194241",194241,-69.6250000038603,45.9944980084116,79,1291,78,261,351,123,482,336,651.152770996094,57,301
"194243",194243,-69.5416666705048,45.9944980084116,89,1276,82,261,353,120,475,325,656.921936035156,57,302
"194244",194244,-69.500000003827,45.9944980084116,92,1270,84,261,353,121,472,322,659.79638671875,57,302
"194245",194245,-69.4583333371493,45.9944980084116,91,1270,85,261,354,122,474,321,660.468872070312,57,302
"194246",194246,-69.4166666704715,45.9944980084116,89,1281,84,261,354,122,475,325,658.927124023438,57,302
"194248",194248,-69.333333337116,45.9944980084116,99,1251,92,262,356,121,469,315,668.726745605469,57,302
"194251",194251,-69.2083333370828,45.9944980084116,82,1325,80,261,353,118,480,329,651.828796386719,57,304
"194253",194253,-69.1250000037273,45.9944980084116,59,1411,70,260,350,122,502,363,635.722595214844,57,307
"194254",194254,-69.0833333370496,45.9944980084116,57,1406,72,260,351,121,509,371,637.027526855469,57,308
"194256",194256,-69.0000000036941,45.9944980084116,26,1538,49,257,343,118,550,429,610.856201171875,56,307
"194257",194257,-68.9583333370163,45.9944980084116,20,1572,40,254,339,125,560,460,603.794250488281,56,305
"194259",194259,-68.8750000036608,45.9944980084116,48,1353,73,260,351,118,524,398,638.809692382812,58,305
"194260",194260,-68.8333333369831,45.9944980084116,45,1342,75,261,349,114,522,396,634.376525878906,58,304
"194261",194261,-68.7916666703053,45.9944980084116,74,1239,94,263,354,125,492,348,655.495788574219,58,302
"194262",194262,-68.7500000036276,45.9944980084116,89,1198,99,264,355,118,476,323,659.267944335938,59,300
"194263",194263,-68.7083333369498,45.9944980084116,102,1138,110,264,357,114,468,306,670.26904296875,59,299
"194264",194264,-68.6666666702721,45.9944980084116,103,1136,111,265,357,124,466,311,669.043640136719,59,299
"194265",194265,-68.6250000035943,45.9944980084116,97,1123,111,265,356,122,469,318,665.701965332031,60,299
"194266",194266,-68.5833333369166,45.9944980084116,96,1115,113,265,357,120,474,319,666.180419921875,60,299
"194270",194270,-68.4166666702056,45.9944980084116,109,1096,120,265,360,120,468,314,682.029968261719,59,299
"194272",194272,-68.3333333368501,45.9944980084116,118,1090,123,264,361,120,463,310,686.297119140625,58,299
"194274",194274,-68.2500000034946,45.9944980084116,118,1092,126,264,362,120,466,311,687.477722167969,58,301
"194275",194275,-68.2083333368168,45.9944980084116,116,1095,125,264,362,119,467,313,685.824279785156,58,301
"194276",194276,-68.1666666701391,45.9944980084116,118,1095,124,264,362,123,466,309,686.533447265625,58,301
"194277",194277,-68.1250000034613,45.9944980084116,115,1104,121,264,361,122,469,315,683.924987792969,58,301
"194279",194279,-68.0416666701058,45.9944980084116,108,1104,119,264,360,122,475,319,678.02392578125,59,300
"194280",194280,-68.0000000034281,45.9944980084116,111,1097,121,264,361,121,473,314,677.312316894531,59,300
"194282",194282,-67.9166666700726,45.9944980084116,121,1068,130,265,362,121,464,296,681.975952148438,59,300
"194310",194310,-66.7500000030956,45.9944980084116,106,991,117,268,355,123,454,359,662.300537109375,62,287
"194320",194320,-66.3333333363182,45.9944980084116,99,956,127,269,355,124,452,364,658.076477050781,63,285
"194983",194983,-76.0833333389113,45.9528313417338,136,1234,139,269,362,132,424,295,655.251770019531,61,319
"194989",194989,-75.8333333388448,45.9528313417338,110,1288,115,268,356,125,439,308,632.059143066406,62,318
"194990",194990,-75.7916666721671,45.9528313417338,119,1251,128,269,358,124,433,296,640.797241210938,62,317
"194992",194992,-75.7083333388116,45.9528313417338,123,1229,135,270,359,133,430,288,641.227478027344,62,317
"194994",194994,-75.6250000054561,45.9528313417338,106,1271,119,269,355,130,441,303,627.596740722656,63,317
"194997",194997,-75.5000000054228,45.9528313417338,110,1232,131,270,356,130,438,291,633.218078613281,63,316
"194998",194998,-75.4583333387451,45.9528313417338,88,1303,106,268,350,128,451,316,612.093444824219,63,316
"194999",194999,-75.4166666720673,45.9528313417338,89,1286,112,269,351,131,450,313,616.790954589844,63,316
"195000",195000,-75.3750000053896,45.9528313417338,90,1275,113,269,351,133,450,311,617.040222167969,63,315
"195003",195003,-75.2500000053563,45.9528313417338,79,1291,108,268,349,132,458,322,611.212707519531,64,315
"195005",195005,-75.1666666720008,45.9528313417338,76,1281,110,269,348,131,460,322,612.538024902344,64,315
"195006",195006,-75.1250000053231,45.9528313417338,84,1253,120,270,351,131,457,314,618.436828613281,64,315
"195013",195013,-74.8333333385789,45.9528313417338,83,1216,127,270,352,133,462,321,626.889526367188,64,313
"195015",195015,-74.7500000052234,45.9528313417338,86,1203,127,270,353,133,461,323,628.160339355469,64,312
"195021",195021,-74.5000000051569,45.9528313417338,82,1191,122,269,352,138,467,338,631.199890136719,63,309
"195022",195022,-74.4583333384791,45.9528313417338,67,1244,102,267,347,131,477,362,618.036254882812,63,308
"195023",195023,-74.4166666718014,45.9528313417338,50,1302,84,265,341,138,491,391,602.091857910156,63,307
"195025",195025,-74.3333333384459,45.9528313417338,50,1299,80,265,341,134,491,398,603.795776367188,63,306
"195028",195028,-74.2083333384126,45.9528313417338,55,1285,84,265,343,134,489,396,610.053344726562,63,306
"195033",195033,-74.0000000050239,45.9528313417338,76,1256,94,265,347,134,478,376,624.302368164062,62,307
"195035",195035,-73.9166666716684,45.9528313417338,86,1239,102,266,350,135,474,365,634.729675292969,62,307
"195037",195037,-73.8333333383129,45.9528313417338,103,1191,122,267,356,131,464,345,649.383728027344,61,308
"195046",195046,-73.4583333382132,45.9528313417338,145,1062,194,272,370,127,437,293,683.251220703125,62,313
"195051",195051,-73.2500000048244,45.9528313417338,145,1049,205,272,371,126,437,285,684.644348144531,62,314
"195053",195053,-73.1666666714689,45.9528313417338,145,1046,210,272,372,126,436,282,683.607849121094,62,315
"195059",195059,-72.9166666714024,45.9528313417338,131,1048,207,272,371,125,447,282,679.184814453125,62,315
"195062",195062,-72.7916666713692,45.9528313417338,122,1050,201,272,370,125,456,286,674.969116210938,63,314
"195069",195069,-72.5000000046249,45.9528313417338,99,1071,181,271,366,123,474,294,666.822937011719,63,313
"195076",195076,-72.2083333378807,45.9528313417338,84,1081,166,270,363,122,489,298,661.537841796875,63,312
"195085",195085,-71.833333337781,45.9528313417338,57,1155,120,267,354,117,514,326,641.876342773438,63,307
"195086",195086,-71.7916666711032,45.9528313417338,40,1217,97,266,348,124,530,352,622.992492675781,63,305
"195087",195087,-71.7500000044255,45.9528313417338,27,1274,79,264,342,124,540,376,605.25244140625,63,304
"195089",195089,-71.66666667107,45.9528313417338,22,1306,71,263,339,127,544,388,597.135681152344,63,302
"195092",195092,-71.5416666710367,45.9528313417338,10,1284,70,262,342,121,575,404,618.925659179688,61,300
"195095",195095,-71.4166666710035,45.9528313417338,43,1205,100,265,351,121,532,349,638.353271484375,61,304
"195100",195100,-71.2083333376147,45.9528313417338,41,1232,93,264,350,121,530,358,634.376281738281,61,304
"195104",195104,-71.0416666709037,45.9528313417338,33,1272,82,263,348,122,539,375,628.100158691406,60,303
"195106",195106,-70.9583333375482,45.9528313417338,34,1280,81,262,348,118,537,378,629.034118652344,60,303
"195107",195107,-70.9166666708705,45.9528313417338,43,1261,89,263,350,117,526,365,632.938232421875,60,304
"195108",195108,-70.8750000041927,45.9528313417338,41,1270,87,263,350,119,527,369,633.40625,60,304
"195110",195110,-70.7916666708372,45.9528313417338,25,1320,72,261,346,123,547,397,624.716125488281,60,303
"195115",195115,-70.5833333374485,45.9528313417338,34,1309,80,262,349,121,536,388,632.049255371094,59,305
"195116",195116,-70.5416666707708,45.9528313417338,25,1330,74,261,348,123,549,402,630.624816894531,59,304
